chanel_cd,item_cd,store_cd,ì˙ït,îÃîÑêî
289,4514953727427,861,2018-04-27,0.0
289,4514953727427,861,2018-04-28,0.0
289,4514953727427,861,2018-04-29,0.0
289,4514953727427,861,2018-04-30,0.0
289,4514953727427,861,2018-05-01,0.0
289,4514953727427,861,2018-05-02,0.0
289,4514953727427,861,2018-05-03,0.0
289,4514953727427,861,2018-05-04,0.0
289,4514953727427,861,2018-05-05,0.0
289,4514953727427,861,2018-05-06,0.0
289,4514953727427,861,2018-05-07,0.0
289,4514953727427,861,2018-05-08,0.0
289,4514953727427,861,2018-05-09,0.0
289,4514953727427,861,2018-05-10,0.0
289,4514953727427,861,2018-05-11,0.0
289,4514953727427,861,2018-05-12,0.0
289,4514953727427,861,2018-05-13,0.0
289,4514953727427,861,2018-05-14,0.0
289,4514953727427,861,2018-05-15,0.0
289,4514953727427,861,2018-05-16,0.0
289,4514953727427,861,2018-05-17,0.0
289,4514953727427,861,2018-05-18,0.0
289,4514953727427,861,2018-05-19,0.0
289,4514953727427,861,2018-05-20,0.0
289,4514953727427,861,2018-05-21,0.0
289,4514953727427,861,2018-05-22,0.0
289,4514953727427,861,2018-05-23,0.0
289,4514953727427,861,2018-05-24,0.0
289,4514953727427,861,2018-05-25,0.0
289,4514953727427,861,2018-05-26,0.0
289,4514953727427,861,2018-05-27,0.0
289,4514953727427,861,2018-05-28,0.0
289,4514953727427,861,2018-05-29,0.0
289,4514953727427,861,2018-05-30,0.0
289,4514953727427,861,2018-05-31,0.0
289,4514953727427,861,2018-06-01,0.0
289,4514953727427,861,2018-06-02,0.0
289,4514953727427,861,2018-06-03,0.0
289,4514953727427,861,2018-06-04,0.0
289,4514953727427,861,2018-06-05,0.0
289,4514953727427,861,2018-06-06,0.0
289,4514953727427,861,2018-06-07,0.0
289,4514953727427,861,2018-06-08,0.0
289,4514953727427,861,2018-06-09,0.0
289,4514953727427,861,2018-06-10,0.0
289,4514953727427,861,2018-06-11,0.0
289,4514953727427,861,2018-06-12,0.0
289,4514953727427,861,2018-06-13,0.0
289,4514953727427,861,2018-06-14,0.0
289,4514953727427,861,2018-06-15,0.0
289,4514953727427,861,2018-06-16,0.0
289,4514953727427,861,2018-06-17,0.0
289,4514953727427,861,2018-06-18,0.0
289,4514953727427,861,2018-06-19,0.0
289,4514953727427,861,2018-06-20,0.0
289,4514953727427,861,2018-06-21,0.0
289,4514953727427,861,2018-06-22,0.0
289,4514953727427,861,2018-06-23,0.0
289,4514953727427,861,2018-06-24,0.0
289,4514953727427,861,2018-06-25,0.0
289,4514953727427,861,2018-06-26,0.0
289,4514953727427,861,2018-06-27,0.0
289,4514953727427,861,2018-06-28,0.0
289,4514953727427,861,2018-06-29,0.0
289,4514953727427,861,2018-06-30,0.0
543,4514953727427,861,2018-04-01,0.0
543,4514953727427,861,2018-04-02,0.0
543,4514953727427,861,2018-04-03,0.0
543,4514953727427,861,2018-04-04,0.0
543,4514953727427,861,2018-04-05,0.0
543,4514953727427,861,2018-04-06,0.0
543,4514953727427,861,2018-04-07,0.0
543,4514953727427,861,2018-04-08,0.0
543,4514953727427,861,2018-04-09,0.0
543,4514953727427,861,2018-04-10,0.0
543,4514953727427,861,2018-04-11,0.0
543,4514953727427,861,2018-04-12,0.0
543,4514953727427,861,2018-04-13,0.0
543,4514953727427,861,2018-04-14,0.0
543,4514953727427,861,2018-04-15,0.0
543,4514953727427,861,2018-04-16,2.0
543,4514953727427,861,2018-04-17,0.0
543,4514953727427,861,2018-04-18,0.0
543,4514953727427,861,2018-04-19,0.0
543,4514953727427,861,2018-04-20,0.0
543,4514953727427,861,2018-04-21,0.0
543,4514953727427,861,2018-04-22,0.0
543,4514953727427,861,2018-04-23,1.0
543,4514953727427,861,2018-04-24,0.0
543,4514953727427,861,2018-04-25,0.0
543,4514953727427,861,2018-04-26,0.0
543,4514953727427,861,2018-04-27,0.0
543,4514953727427,861,2018-04-28,2.0
543,4514953727427,861,2018-04-29,0.0
543,4514953727427,861,2018-04-30,0.0
543,4514953727427,861,2018-05-01,0.0
543,4514953727427,861,2018-05-02,0.0
543,4514953727427,861,2018-05-03,0.0
543,4514953727427,861,2018-05-04,0.0
543,4514953727427,861,2018-05-05,2.0
543,4514953727427,861,2018-05-06,0.0
543,4514953727427,861,2018-05-07,1.0
543,4514953727427,861,2018-05-08,1.0
543,4514953727427,861,2018-05-09,0.0
543,4514953727427,861,2018-05-10,0.0
543,4514953727427,861,2018-05-11,0.0
543,4514953727427,861,2018-05-12,0.0
543,4514953727427,861,2018-05-13,0.0
543,4514953727427,861,2018-05-14,0.0
543,4514953727427,861,2018-05-15,0.0
543,4514953727427,861,2018-05-16,0.0
543,4514953727427,861,2018-05-17,0.0
543,4514953727427,861,2018-05-18,0.0
543,4514953727427,861,2018-05-19,0.0
543,4514953727427,861,2018-05-20,0.0
543,4514953727427,861,2018-05-21,0.0
543,4514953727427,861,2018-05-22,0.0
543,4514953727427,861,2018-05-23,2.0
543,4514953727427,861,2018-05-24,0.0
543,4514953727427,861,2018-05-25,0.0
543,4514953727427,861,2018-05-26,0.0
543,4514953727427,861,2018-05-27,0.0
543,4514953727427,861,2018-05-28,0.0
543,4514953727427,861,2018-05-29,0.0
543,4514953727427,861,2018-05-30,0.0
543,4514953727427,861,2018-05-31,0.0
543,4514953727427,861,2018-06-01,0.0
543,4514953727427,861,2018-06-02,0.0
543,4514953727427,861,2018-06-03,0.0
543,4514953727427,861,2018-06-04,2.0
543,4514953727427,861,2018-06-05,0.0
543,4514953727427,861,2018-06-06,0.0
543,4514953727427,861,2018-06-07,0.0
543,4514953727427,861,2018-06-08,0.0
543,4514953727427,861,2018-06-09,0.0
543,4514953727427,861,2018-06-10,0.0
543,4514953727427,861,2018-06-11,2.0
543,4514953727427,861,2018-06-12,0.0
543,4514953727427,861,2018-06-13,0.0
543,4514953727427,861,2018-06-14,0.0
543,4514953727427,861,2018-06-15,0.0
543,4514953727427,861,2018-06-16,0.0
543,4514953727427,861,2018-06-17,0.0
543,4514953727427,861,2018-06-18,0.0
543,4514953727427,861,2018-06-19,0.0
543,4514953727427,861,2018-06-20,0.0
543,4514953727427,861,2018-06-21,0.0
543,4514953727427,861,2018-06-22,0.0
543,4514953727427,861,2018-06-23,3.0
543,4514953727427,861,2018-06-24,0.0
543,4514953727427,861,2018-06-25,0.0
543,4514953727427,861,2018-06-26,0.0
543,4514953727427,861,2018-06-27,0.0
543,4514953727427,861,2018-06-28,0.0
543,4514953727427,861,2018-06-29,0.0
543,4514953727427,861,2018-06-30,0.0
879,4514953727427,861,2018-04-01,0.0
879,4514953727427,861,2018-04-02,0.0
879,4514953727427,861,2018-04-03,0.0
879,4514953727427,861,2018-04-04,0.0
879,4514953727427,861,2018-04-05,0.0
879,4514953727427,861,2018-04-06,0.0
879,4514953727427,861,2018-04-07,0.0
879,4514953727427,861,2018-04-08,0.0
879,4514953727427,861,2018-04-09,0.0
879,4514953727427,861,2018-04-10,0.0
879,4514953727427,861,2018-04-11,0.0
879,4514953727427,861,2018-04-12,0.0
879,4514953727427,861,2018-04-13,0.0
879,4514953727427,861,2018-04-14,0.0
879,4514953727427,861,2018-04-15,0.0
879,4514953727427,861,2018-04-16,0.0
879,4514953727427,861,2018-04-17,0.0
879,4514953727427,861,2018-04-18,0.0
879,4514953727427,861,2018-04-19,0.0
879,4514953727427,861,2018-04-20,0.0
879,4514953727427,861,2018-04-21,0.0
879,4514953727427,861,2018-04-22,0.0
879,4514953727427,861,2018-04-23,0.0
879,4514953727427,861,2018-04-24,0.0
879,4514953727427,861,2018-04-25,0.0
879,4514953727427,861,2018-04-26,0.0
879,4514953727427,861,2018-04-27,0.0
879,4514953727427,861,2018-04-28,0.0
879,4514953727427,861,2018-04-29,0.0
879,4514953727427,861,2018-04-30,0.0
879,4514953727427,861,2018-05-01,0.0
879,4514953727427,861,2018-05-02,0.0
879,4514953727427,861,2018-05-03,0.0
879,4514953727427,861,2018-05-04,0.0
879,4514953727427,861,2018-05-05,0.0
879,4514953727427,861,2018-05-06,0.0
879,4514953727427,861,2018-05-07,0.0
879,4514953727427,861,2018-05-08,0.0
879,4514953727427,861,2018-05-09,0.0
879,4514953727427,861,2018-05-10,5.0
879,4514953727427,861,2018-05-11,0.0
879,4514953727427,861,2018-05-12,0.0
879,4514953727427,861,2018-05-13,0.0
879,4514953727427,861,2018-05-14,0.0
879,4514953727427,861,2018-05-15,0.0
879,4514953727427,861,2018-05-16,0.0
879,4514953727427,861,2018-05-17,0.0
879,4514953727427,861,2018-05-18,0.0
879,4514953727427,861,2018-05-19,0.0
879,4514953727427,861,2018-05-20,0.0
879,4514953727427,861,2018-05-21,0.0
879,4514953727427,861,2018-05-22,0.0
879,4514953727427,861,2018-05-23,0.0
879,4514953727427,861,2018-05-24,0.0
879,4514953727427,861,2018-05-25,0.0
879,4514953727427,861,2018-05-26,0.0
879,4514953727427,861,2018-05-27,0.0
879,4514953727427,861,2018-05-28,0.0
879,4514953727427,861,2018-05-29,0.0
879,4514953727427,861,2018-05-30,0.0
879,4514953727427,861,2018-05-31,0.0
879,4514953727427,861,2018-06-01,0.0
879,4514953727427,861,2018-06-02,0.0
879,4514953727427,861,2018-06-03,0.0
879,4514953727427,861,2018-06-04,0.0
879,4514953727427,861,2018-06-05,0.0
879,4514953727427,861,2018-06-06,0.0
879,4514953727427,861,2018-06-07,0.0
879,4514953727427,861,2018-06-08,0.0
879,4514953727427,861,2018-06-09,0.0
879,4514953727427,861,2018-06-10,0.0
879,4514953727427,861,2018-06-11,10.0
879,4514953727427,861,2018-06-12,0.0
879,4514953727427,861,2018-06-13,0.0
879,4514953727427,861,2018-06-14,0.0
879,4514953727427,861,2018-06-15,0.0
879,4514953727427,861,2018-06-16,0.0
879,4514953727427,861,2018-06-17,0.0
879,4514953727427,861,2018-06-18,0.0
879,4514953727427,861,2018-06-19,0.0
879,4514953727427,861,2018-06-20,0.0
879,4514953727427,861,2018-06-21,0.0
879,4514953727427,861,2018-06-22,0.0
879,4514953727427,861,2018-06-23,0.0
879,4514953727427,861,2018-06-24,0.0
879,4514953727427,861,2018-06-25,0.0
879,4514953727427,861,2018-06-26,0.0
879,4514953727427,861,2018-06-27,0.0
879,4514953727427,861,2018-06-28,0.0
879,4514953727427,861,2018-06-29,0.0
879,4514953727427,861,2018-06-30,0.0
738,4514953727427,861,2018-04-01,0.0
738,4514953727427,861,2018-04-02,0.0
738,4514953727427,861,2018-04-03,0.0
738,4514953727427,861,2018-04-04,0.0
738,4514953727427,861,2018-04-05,0.0
738,4514953727427,861,2018-04-06,0.0
738,4514953727427,861,2018-04-07,0.0
738,4514953727427,861,2018-04-08,0.0
738,4514953727427,861,2018-04-09,0.0
738,4514953727427,861,2018-04-10,0.0
738,4514953727427,861,2018-04-11,0.0
738,4514953727427,861,2018-04-12,0.0
738,4514953727427,861,2018-04-13,0.0
738,4514953727427,861,2018-04-14,0.0
738,4514953727427,861,2018-04-15,0.0
738,4514953727427,861,2018-04-16,0.0
738,4514953727427,861,2018-04-17,0.0
738,4514953727427,861,2018-04-18,0.0
738,4514953727427,861,2018-04-19,0.0
738,4514953727427,861,2018-04-20,0.0
738,4514953727427,861,2018-04-21,0.0
738,4514953727427,861,2018-04-22,0.0
738,4514953727427,861,2018-04-23,0.0
738,4514953727427,861,2018-04-24,0.0
738,4514953727427,861,2018-04-25,0.0
738,4514953727427,861,2018-04-26,0.0
738,4514953727427,861,2018-04-27,0.0
738,4514953727427,861,2018-04-28,0.0
738,4514953727427,861,2018-04-29,0.0
738,4514953727427,861,2018-04-30,0.0
738,4514953727427,861,2018-05-01,0.0
738,4514953727427,861,2018-05-02,0.0
738,4514953727427,861,2018-05-03,0.0
738,4514953727427,861,2018-05-04,0.0
738,4514953727427,861,2018-05-05,0.0
738,4514953727427,861,2018-05-06,0.0
738,4514953727427,861,2018-05-07,0.0
738,4514953727427,861,2018-05-08,0.0
738,4514953727427,861,2018-05-09,0.0
738,4514953727427,861,2018-05-10,0.0
738,4514953727427,861,2018-05-11,0.0
738,4514953727427,861,2018-05-12,0.0
738,4514953727427,861,2018-05-13,0.0
738,4514953727427,861,2018-05-14,0.0
738,4514953727427,861,2018-05-15,0.0
738,4514953727427,861,2018-05-16,0.0
738,4514953727427,861,2018-05-17,0.0
738,4514953727427,861,2018-05-18,0.0
738,4514953727427,861,2018-05-19,0.0
738,4514953727427,861,2018-05-20,0.0
738,4514953727427,861,2018-05-21,0.0
738,4514953727427,861,2018-05-22,0.0
738,4514953727427,861,2018-05-23,0.0
738,4514953727427,861,2018-05-24,0.0
738,4514953727427,861,2018-05-25,0.0
738,4514953727427,861,2018-05-26,0.0
738,4514953727427,861,2018-05-27,0.0
738,4514953727427,861,2018-05-28,0.0
738,4514953727427,861,2018-05-29,0.0
738,4514953727427,861,2018-05-30,0.0
738,4514953727427,861,2018-05-31,0.0
738,4514953727427,861,2018-06-01,0.0
738,4514953727427,861,2018-06-02,0.0
738,4514953727427,861,2018-06-03,0.0
738,4514953727427,861,2018-06-04,0.0
738,4514953727427,861,2018-06-05,0.0
738,4514953727427,861,2018-06-06,0.0
738,4514953727427,861,2018-06-07,0.0
738,4514953727427,861,2018-06-08,0.0
738,4514953727427,861,2018-06-09,0.0
738,4514953727427,861,2018-06-10,0.0
738,4514953727427,861,2018-06-11,0.0
738,4514953727427,861,2018-06-12,0.0
738,4514953727427,861,2018-06-13,0.0
738,4514953727427,861,2018-06-14,0.0
738,4514953727427,861,2018-06-15,0.0
738,4514953727427,861,2018-06-16,0.0
738,4514953727427,861,2018-06-17,0.0
738,4514953727427,861,2018-06-18,5.0
738,4514953727427,861,2018-06-19,0.0
738,4514953727427,861,2018-06-20,0.0
738,4514953727427,861,2018-06-21,0.0
738,4514953727427,861,2018-06-22,0.0
738,4514953727427,861,2018-06-23,0.0
738,4514953727427,861,2018-06-24,0.0
738,4514953727427,861,2018-06-25,0.0
738,4514953727427,861,2018-06-26,0.0
738,4514953727427,861,2018-06-27,0.0
738,4514953727427,861,2018-06-28,0.0
738,4514953727427,861,2018-06-29,0.0
738,4514953727427,861,2018-06-30,0.0
268,4514953727427,861,2018-04-01,0.0
268,4514953727427,861,2018-04-02,0.0
268,4514953727427,861,2018-04-03,0.0
268,4514953727427,861,2018-04-04,0.0
268,4514953727427,861,2018-04-05,0.0
268,4514953727427,861,2018-04-06,0.0
268,4514953727427,861,2018-04-07,0.0
268,4514953727427,861,2018-04-08,0.0
268,4514953727427,861,2018-04-09,0.0
268,4514953727427,861,2018-04-10,0.0
268,4514953727427,861,2018-04-11,0.0
268,4514953727427,861,2018-04-12,0.0
268,4514953727427,861,2018-04-13,0.0
268,4514953727427,861,2018-04-14,0.0
268,4514953727427,861,2018-04-15,0.0
268,4514953727427,861,2018-04-16,0.0
268,4514953727427,861,2018-04-17,0.0
268,4514953727427,861,2018-04-18,0.0
268,4514953727427,861,2018-04-19,0.0
268,4514953727427,861,2018-04-20,0.0
268,4514953727427,861,2018-04-21,0.0
268,4514953727427,861,2018-04-22,0.0
268,4514953727427,861,2018-04-23,0.0
268,4514953727427,861,2018-04-24,0.0
268,4514953727427,861,2018-04-25,0.0
268,4514953727427,861,2018-04-26,0.0
268,4514953727427,861,2018-04-27,0.0
268,4514953727427,861,2018-04-28,0.0
268,4514953727427,861,2018-04-29,0.0
268,4514953727427,861,2018-04-30,0.0
268,4514953727427,861,2018-05-01,0.0
268,4514953727427,861,2018-05-02,0.0
268,4514953727427,861,2018-05-03,0.0
268,4514953727427,861,2018-05-04,0.0
268,4514953727427,861,2018-05-05,0.0
268,4514953727427,861,2018-05-06,0.0
268,4514953727427,861,2018-05-07,0.0
268,4514953727427,861,2018-05-08,0.0
268,4514953727427,861,2018-05-09,0.0
268,4514953727427,861,2018-05-10,0.0
268,4514953727427,861,2018-05-11,0.0
268,4514953727427,861,2018-05-12,0.0
268,4514953727427,861,2018-05-13,0.0
268,4514953727427,861,2018-05-14,3.0
268,4514953727427,861,2018-05-15,0.0
268,4514953727427,861,2018-05-16,0.0
268,4514953727427,861,2018-05-17,0.0
268,4514953727427,861,2018-05-18,0.0
268,4514953727427,861,2018-05-19,0.0
268,4514953727427,861,2018-05-20,0.0
268,4514953727427,861,2018-05-21,0.0
268,4514953727427,861,2018-05-22,0.0
268,4514953727427,861,2018-05-23,0.0
268,4514953727427,861,2018-05-24,0.0
268,4514953727427,861,2018-05-25,0.0
268,4514953727427,861,2018-05-26,0.0
268,4514953727427,861,2018-05-27,0.0
268,4514953727427,861,2018-05-28,0.0
268,4514953727427,861,2018-05-29,0.0
268,4514953727427,861,2018-05-30,0.0
268,4514953727427,861,2018-05-31,0.0
268,4514953727427,861,2018-06-01,0.0
268,4514953727427,861,2018-06-02,0.0
268,4514953727427,861,2018-06-03,0.0
268,4514953727427,861,2018-06-04,0.0
268,4514953727427,861,2018-06-05,0.0
268,4514953727427,861,2018-06-06,0.0
268,4514953727427,861,2018-06-07,0.0
268,4514953727427,861,2018-06-08,0.0
268,4514953727427,861,2018-06-09,0.0
268,4514953727427,861,2018-06-10,0.0
268,4514953727427,861,2018-06-11,0.0
268,4514953727427,861,2018-06-12,0.0
268,4514953727427,861,2018-06-13,0.0
268,4514953727427,861,2018-06-14,0.0
268,4514953727427,861,2018-06-15,0.0
268,4514953727427,861,2018-06-16,0.0
268,4514953727427,861,2018-06-17,0.0
268,4514953727427,861,2018-06-18,0.0
268,4514953727427,861,2018-06-19,0.0
268,4514953727427,861,2018-06-20,0.0
268,4514953727427,861,2018-06-21,0.0
268,4514953727427,861,2018-06-22,0.0
268,4514953727427,861,2018-06-23,0.0
268,4514953727427,861,2018-06-24,0.0
268,4514953727427,861,2018-06-25,0.0
268,4514953727427,861,2018-06-26,0.0
268,4514953727427,861,2018-06-27,0.0
268,4514953727427,861,2018-06-28,0.0
268,4514953727427,861,2018-06-29,0.0
268,4514953727427,861,2018-06-30,0.0
256,4514953727427,861,2018-04-01,0.0
256,4514953727427,861,2018-04-02,0.0
256,4514953727427,861,2018-04-03,0.0
256,4514953727427,861,2018-04-04,0.0
256,4514953727427,861,2018-04-05,0.0
256,4514953727427,861,2018-04-06,0.0
256,4514953727427,861,2018-04-07,0.0
256,4514953727427,861,2018-04-08,0.0
256,4514953727427,861,2018-04-09,0.0
256,4514953727427,861,2018-04-10,2.0
256,4514953727427,861,2018-04-11,0.0
256,4514953727427,861,2018-04-12,0.0
256,4514953727427,861,2018-04-13,0.0
256,4514953727427,861,2018-04-14,0.0
256,4514953727427,861,2018-04-15,0.0
256,4514953727427,861,2018-04-16,4.0
256,4514953727427,861,2018-04-17,0.0
256,4514953727427,861,2018-04-18,0.0
256,4514953727427,861,2018-04-19,0.0
256,4514953727427,861,2018-04-20,0.0
256,4514953727427,861,2018-04-21,0.0
256,4514953727427,861,2018-04-22,0.0
256,4514953727427,861,2018-04-23,0.0
256,4514953727427,861,2018-04-24,0.0
256,4514953727427,861,2018-04-25,0.0
256,4514953727427,861,2018-04-26,0.0
256,4514953727427,861,2018-04-27,0.0
256,4514953727427,861,2018-04-28,0.0
256,4514953727427,861,2018-04-29,0.0
256,4514953727427,861,2018-04-30,0.0
256,4514953727427,861,2018-05-01,0.0
256,4514953727427,861,2018-05-02,0.0
256,4514953727427,861,2018-05-03,0.0
256,4514953727427,861,2018-05-04,10.0
256,4514953727427,861,2018-05-05,-10.0
256,4514953727427,861,2018-05-06,0.0
256,4514953727427,861,2018-05-07,0.0
256,4514953727427,861,2018-05-08,0.0
256,4514953727427,861,2018-05-09,0.0
256,4514953727427,861,2018-05-10,0.0
256,4514953727427,861,2018-05-11,0.0
256,4514953727427,861,2018-05-12,0.0
256,4514953727427,861,2018-05-13,0.0
256,4514953727427,861,2018-05-14,0.0
256,4514953727427,861,2018-05-15,0.0
256,4514953727427,861,2018-05-16,0.0
256,4514953727427,861,2018-05-17,0.0
256,4514953727427,861,2018-05-18,0.0
256,4514953727427,861,2018-05-19,0.0
256,4514953727427,861,2018-05-20,0.0
256,4514953727427,861,2018-05-21,0.0
256,4514953727427,861,2018-05-22,0.0
256,4514953727427,861,2018-05-23,0.0
256,4514953727427,861,2018-05-24,0.0
256,4514953727427,861,2018-05-25,0.0
256,4514953727427,861,2018-05-26,0.0
256,4514953727427,861,2018-05-27,0.0
256,4514953727427,861,2018-05-28,0.0
256,4514953727427,861,2018-05-29,0.0
256,4514953727427,861,2018-05-30,0.0
256,4514953727427,861,2018-05-31,0.0
256,4514953727427,861,2018-06-01,0.0
256,4514953727427,861,2018-06-02,0.0
256,4514953727427,861,2018-06-03,0.0
256,4514953727427,861,2018-06-04,0.0
256,4514953727427,861,2018-06-05,0.0
256,4514953727427,861,2018-06-06,0.0
256,4514953727427,861,2018-06-07,5.0
256,4514953727427,861,2018-06-08,0.0
256,4514953727427,861,2018-06-09,0.0
256,4514953727427,861,2018-06-10,0.0
256,4514953727427,861,2018-06-11,0.0
256,4514953727427,861,2018-06-12,0.0
256,4514953727427,861,2018-06-13,0.0
256,4514953727427,861,2018-06-14,0.0
256,4514953727427,861,2018-06-15,0.0
256,4514953727427,861,2018-06-16,0.0
256,4514953727427,861,2018-06-17,0.0
256,4514953727427,861,2018-06-18,0.0
256,4514953727427,861,2018-06-19,0.0
256,4514953727427,861,2018-06-20,0.0
256,4514953727427,861,2018-06-21,0.0
256,4514953727427,861,2018-06-22,0.0
256,4514953727427,861,2018-06-23,0.0
256,4514953727427,861,2018-06-24,0.0
256,4514953727427,861,2018-06-25,0.0
256,4514953727427,861,2018-06-26,0.0
256,4514953727427,861,2018-06-27,0.0
256,4514953727427,861,2018-06-28,0.0
256,4514953727427,861,2018-06-29,0.0
256,4514953727427,861,2018-06-30,0.0
094,4514953727427,861,2018-04-01,0.0
094,4514953727427,861,2018-04-02,0.0
094,4514953727427,861,2018-04-03,0.0
094,4514953727427,861,2018-04-04,0.0
094,4514953727427,861,2018-04-05,1.0
094,4514953727427,861,2018-04-06,0.0
094,4514953727427,861,2018-04-07,0.0
094,4514953727427,861,2018-04-08,0.0
094,4514953727427,861,2018-04-09,0.0
094,4514953727427,861,2018-04-10,0.0
094,4514953727427,861,2018-04-11,0.0
094,4514953727427,861,2018-04-12,1.0
094,4514953727427,861,2018-04-13,0.0
094,4514953727427,861,2018-04-14,0.0
094,4514953727427,861,2018-04-15,0.0
094,4514953727427,861,2018-04-16,2.0
094,4514953727427,861,2018-04-17,0.0
094,4514953727427,861,2018-04-18,3.0
094,4514953727427,861,2018-04-19,2.0
094,4514953727427,861,2018-04-20,60.0
094,4514953727427,861,2018-04-21,0.0
094,4514953727427,861,2018-04-22,0.0
094,4514953727427,861,2018-04-23,0.0
094,4514953727427,861,2018-04-24,0.0
094,4514953727427,861,2018-04-25,0.0
094,4514953727427,861,2018-04-26,0.0
094,4514953727427,861,2018-04-27,2.0
094,4514953727427,861,2018-04-28,0.0
094,4514953727427,861,2018-04-29,2.0
094,4514953727427,861,2018-04-30,1.0
094,4514953727427,861,2018-05-01,0.0
094,4514953727427,861,2018-05-02,0.0
094,4514953727427,861,2018-05-03,0.0
094,4514953727427,861,2018-05-04,1.0
094,4514953727427,861,2018-05-05,0.0
094,4514953727427,861,2018-05-06,0.0
094,4514953727427,861,2018-05-07,60.0
094,4514953727427,861,2018-05-08,0.0
094,4514953727427,861,2018-05-09,0.0
094,4514953727427,861,2018-05-10,0.0
094,4514953727427,861,2018-05-11,0.0
094,4514953727427,861,2018-05-12,0.0
094,4514953727427,861,2018-05-13,0.0
094,4514953727427,861,2018-05-14,60.0
094,4514953727427,861,2018-05-15,2.0
094,4514953727427,861,2018-05-16,0.0
094,4514953727427,861,2018-05-17,2.0
094,4514953727427,861,2018-05-18,0.0
094,4514953727427,861,2018-05-19,0.0
094,4514953727427,861,2018-05-20,0.0
094,4514953727427,861,2018-05-21,60.0
094,4514953727427,861,2018-05-22,0.0
094,4514953727427,861,2018-05-23,1.0
094,4514953727427,861,2018-05-24,0.0
094,4514953727427,861,2018-05-25,0.0
094,4514953727427,861,2018-05-26,0.0
094,4514953727427,861,2018-05-27,0.0
094,4514953727427,861,2018-05-28,0.0
094,4514953727427,861,2018-05-29,0.0
094,4514953727427,861,2018-05-30,0.0
094,4514953727427,861,2018-05-31,0.0
094,4514953727427,861,2018-06-01,60.0
094,4514953727427,861,2018-06-02,0.0
094,4514953727427,861,2018-06-03,1.0
094,4514953727427,861,2018-06-04,0.0
094,4514953727427,861,2018-06-05,60.0
094,4514953727427,861,2018-06-06,0.0
094,4514953727427,861,2018-06-07,60.0
094,4514953727427,861,2018-06-08,1.0
094,4514953727427,861,2018-06-09,0.0
094,4514953727427,861,2018-06-10,0.0
094,4514953727427,861,2018-06-11,1.0
094,4514953727427,861,2018-06-12,1.0
094,4514953727427,861,2018-06-13,0.0
094,4514953727427,861,2018-06-14,0.0
094,4514953727427,861,2018-06-15,0.0
094,4514953727427,861,2018-06-16,0.0
094,4514953727427,861,2018-06-17,2.0
094,4514953727427,861,2018-06-18,0.0
094,4514953727427,861,2018-06-19,1.0
094,4514953727427,861,2018-06-20,1.0
094,4514953727427,861,2018-06-21,0.0
094,4514953727427,861,2018-06-22,0.0
094,4514953727427,861,2018-06-23,0.0
094,4514953727427,861,2018-06-24,0.0
094,4514953727427,861,2018-06-25,0.0
094,4514953727427,861,2018-06-26,0.0
094,4514953727427,861,2018-06-27,0.0
094,4514953727427,861,2018-06-28,0.0
094,4514953727427,861,2018-06-29,0.0
094,4514953727427,861,2018-06-30,0.0
253,4514953727427,861,2018-04-01,0.0
253,4514953727427,861,2018-04-02,0.0
253,4514953727427,861,2018-04-03,0.0
253,4514953727427,861,2018-04-04,0.0
253,4514953727427,861,2018-04-05,0.0
253,4514953727427,861,2018-04-06,0.0
253,4514953727427,861,2018-04-07,0.0
253,4514953727427,861,2018-04-08,0.0
253,4514953727427,861,2018-04-09,0.0
253,4514953727427,861,2018-04-10,0.0
253,4514953727427,861,2018-04-11,0.0
253,4514953727427,861,2018-04-12,0.0
253,4514953727427,861,2018-04-13,0.0
253,4514953727427,861,2018-04-14,0.0
253,4514953727427,861,2018-04-15,0.0
253,4514953727427,861,2018-04-16,0.0
253,4514953727427,861,2018-04-17,0.0
253,4514953727427,861,2018-04-18,0.0
253,4514953727427,861,2018-04-19,0.0
253,4514953727427,861,2018-04-20,0.0
253,4514953727427,861,2018-04-21,0.0
253,4514953727427,861,2018-04-22,0.0
253,4514953727427,861,2018-04-23,0.0
253,4514953727427,861,2018-04-24,0.0
253,4514953727427,861,2018-04-25,0.0
253,4514953727427,861,2018-04-26,0.0
253,4514953727427,861,2018-04-27,0.0
253,4514953727427,861,2018-04-28,0.0
253,4514953727427,861,2018-04-29,0.0
253,4514953727427,861,2018-04-30,0.0
253,4514953727427,861,2018-05-01,0.0
253,4514953727427,861,2018-05-02,0.0
253,4514953727427,861,2018-05-03,0.0
253,4514953727427,861,2018-05-04,10.0
253,4514953727427,861,2018-05-05,10.0
253,4514953727427,861,2018-05-06,0.0
253,4514953727427,861,2018-05-07,0.0
253,4514953727427,861,2018-05-08,0.0
253,4514953727427,861,2018-05-09,0.0
253,4514953727427,861,2018-05-10,0.0
253,4514953727427,861,2018-05-11,0.0
253,4514953727427,861,2018-05-12,0.0
253,4514953727427,861,2018-05-13,0.0
253,4514953727427,861,2018-05-14,0.0
253,4514953727427,861,2018-05-15,0.0
253,4514953727427,861,2018-05-16,0.0
253,4514953727427,861,2018-05-17,0.0
253,4514953727427,861,2018-05-18,0.0
253,4514953727427,861,2018-05-19,0.0
253,4514953727427,861,2018-05-20,0.0
253,4514953727427,861,2018-05-21,0.0
253,4514953727427,861,2018-05-22,0.0
253,4514953727427,861,2018-05-23,0.0
253,4514953727427,861,2018-05-24,0.0
